author;author_type;url;location;deal_type;accommodation_type;floor;floors_count;rooms_count;total_meters;price;district;street;house_number;underground;residential_complex
One Moscow;real_estate_agent;https://www.cian.ru/sale/flat/308536826/;Москва;sale;flat;4;9;2;91.0;40000000;Покровское-Стрешнево;Вивальди кв-л;;Спартак;Клубный Город на Реке Примавера ЖК
Delight Realty;real_estate_agent;https://www.cian.ru/sale/flat/307145183/;Москва;sale;flat;1;10;2;63.5;34000000;Хамовники;Оболенский переулок;7;Фрунзенская;
А101;developer;https://www.cian.ru/sale/flat/308314457/;Москва;sale;flat;4;14;2;36.2;9755791;;;18.1.2;Бунинская аллея;Скандинавия ЖК
CENTURY 21 Столичная недвижимость;real_estate_agent;https://www.cian.ru/sale/flat/305746643/;Москва;sale;flat;9;17;2;57.9;13749000;; Бианки;8к2;Рассказовка;
Концерн КРОСТ;developer;https://www.cian.ru/sale/flat/306784458/;Москва;sale;flat;15;22;2;47.7;12974400;;;;Прокшино;Новая Звезда ЖК
Kalinka Group;real_estate_agent;https://www.cian.ru/sale/flat/306359685/;Москва;sale;flat;3;6;2;82.0;49900000;Пресненский;Новопресненский переулок;7;Краснопресненская;
А101;developer;https://www.cian.ru/sale/flat/306741751/;Москва;sale;flat;11;15;2;35.9;9263026;;;;Новомосковская;Деснаречье ЖК
Whitewill;real_estate_agent;https://www.cian.ru/sale/flat/308877560/;Москва;sale;flat;40;68;2;60.0;53000000;Пресненский;1-й Красногвардейский проезд;22с2;Москва-Сити;NEVA TOWERS
Этажи Москва;real_estate_agent;https://www.cian.ru/sale/flat/299605341/;Москва;sale;flat;8;10;2;53.3;12700000;Люблино; Марьинский Парк;41К2;Люблино;
СТРОЙИНВЕСТ;real_estate_agent;https://www.cian.ru/sale/flat/290829518/;Москва;sale;flat;17;26;2;63.8;12670160;Некрасовка; Липчанского;10;Некрасовка;Некрасовка
Этажи Москва;real_estate_agent;https://www.cian.ru/sale/flat/298491254/;Москва;sale;flat;3;11;2;46.2;12800000;Северный;Долгопрудненское шоссе;6А;Физтех;Комплекс апартаментов Nord
СТРОЙИНВЕСТ;real_estate_agent;https://www.cian.ru/sale/flat/294870513/;Москва;sale;flat;23;25;2;63.8;12918980;Некрасовка; Липчанского;10;Некрасовка;Некрасовка
Светлана Панчедук;realtor;https://www.cian.ru/sale/flat/307394462/;Москва;sale;flat;2;16;2;39.8;13299000;Очаково-Матвеевское;Матвеевская ;4К2;Матвеевская;
Этажи Москва;real_estate_agent;https://www.cian.ru/sale/flat/308305262/;Москва;sale;flat;2;14;2;51.0;13600000;;бульвар Скандинавский;17;Потапово;Скандинавия
Андрей Кряжев;realtor;https://www.cian.ru/sale/flat/307921476/;Москва;sale;flat;9;9;2;51.0;13750000;Чертаново Центральное;Днепропетровская ;27к1;Южная;
Ксения Шахматова;realtor;https://www.cian.ru/sale/flat/307776076/;Москва;sale;flat;8;9;2;40.0;13990000;Царицыно; Бехтерева;11К1;Кантемировская;
Ксения Шахматова;realtor;https://www.cian.ru/sale/flat/307325426/;Москва;sale;flat;5;9;2;42.0;14500000;Южное Тушино;Туристская ;6К3;Сходненская;
Этажи Москва;real_estate_agent;https://www.cian.ru/sale/flat/308000245/;Москва;sale;flat;11;16;2;61.7;15300000;Восточное Дегунино;Дубнинская ;32К8;Бескудниково;
Century 21 Level;real_estate_agent;https://www.cian.ru/sale/flat/308879943/;Москва;sale;flat;14;17;2;64.0;15750000;; Бориса Пастернака;49;Мичуринец;
Этажи Москва;real_estate_agent;https://www.cian.ru/sale/flat/307771669/;Москва;sale;flat;4;14;2;43.0;16400000;Тимирязевский;Дмитровское шоссе;45К2;Петровско-Разумовская;
Юлия Кубанцева;realtor;https://www.cian.ru/sale/flat/308451690/;Москва;sale;flat;4;9;2;49.5;16900000;Отрадное;Юрловский проезд;25;Бибирево;
Екатерина Минибаева;realtor;https://www.cian.ru/sale/flat/308451219/;Москва;sale;flat;2;9;2;45.0;16990000;Фили-Давыдково;Инициативная ;10к1;Давыдково;
Этажи Москва;real_estate_agent;https://www.cian.ru/sale/flat/307886380/;Москва;sale;flat;10;26;2;51.0;18000000;Войковский;Выборгская ;9/1;Водный стадион;Невский
Homeapp;real_estate_agent;https://www.cian.ru/sale/flat/308642443/;Москва;sale;flat;2;12;2;58.6;18800000;Филевский парк; Василисы Кожиной;14К6;Багратионовская;
Этажи Москва;real_estate_agent;https://www.cian.ru/sale/flat/308700916/;Москва;sale;flat;15;16;2;51.0;19999999;Беговой; Правды;5;Белорусская;
Century21 Феникс;real_estate_agent;https://www.cian.ru/sale/flat/298794336/;Москва;sale;flat;2;11;2;49.8;20300000;Щукино; Маршала Рыбалко;2к6;Панфиловская;Маршал
Century 21 Premium Property;real_estate_agent;https://www.cian.ru/sale/flat/303273287/;Москва;sale;flat;8;13;2;42.3;20500000;Даниловский; Родченко;2;ЗИЛ;ЗИЛАРТ
Dream Realty;real_estate_agent;https://www.cian.ru/sale/flat/307905514/;Москва;sale;flat;4;8;2;94.0;20500000;; Ясеневая;9;Сосенки;Дубровка
do A.S.A.P.;real_estate_agent;https://www.cian.ru/sale/flat/308474524/;Москва;sale;flat;31;31;2;52.9;21000000;Южное Бутово; Поляны;5;Улица Скобелевская;Эталон-Сити
Эльмира Эмирова;realtor;https://www.cian.ru/sale/flat/306675286/;Москва;sale;flat;33;51;2;45.7;22000000;Хорошево-Мневники;Шелепихинская набережная;34;Шелепиха;Сердце Столицы
ЛИДЕР Риэлти;real_estate_agent;https://www.cian.ru/sale/flat/306777330/;Москва;sale;flat;23;42;2;46.0;23700000;Филевский парк;Багратионовский проезд;5Ак1;Фили;Filicity
Century 21 Premium Property;real_estate_agent;https://www.cian.ru/sale/flat/294673569/;Москва;sale;flat;3;29;2;49.4;24000000;Хорошево-Мневники;Шелепихинская набережная;40к3;Народное Ополчение;Sydney City
EstateLiga;real_estate_agent;https://www.cian.ru/sale/flat/307990024/;Москва;sale;flat;7;25;2;48.0;24900000;Покровское-Стрешнево;Волоколамское шоссе;81/2с3;Трикотажная;Апартаментный комплекс Level Стрешнево
PEOPLE;real_estate_agent;https://www.cian.ru/sale/flat/304195055/;Москва;sale;flat;5;22;2;44.5;25000000;Хорошево-Мневники; Нижние Мневники;;Терехово ;Остров
AR Realty - Real Estate Agency;real_estate_agent;https://www.cian.ru/sale/flat/305985845/;Москва;sale;flat;6;27;2;45.0;25200000;Раменки; Янковского;1к3;Аминьевская;Событие
GRAND ESTATE - Премиальная недвижимость;real_estate_agent;https://www.cian.ru/sale/flat/307683064/;Москва;sale;flat;2;8;2;54.0;31000000;Басманный;Садовая-Черногрязская ;16-18С1;Красные ворота;
Apple Real Estate;real_estate_agent;https://www.cian.ru/sale/flat/307541966/;Москва;sale;flat;12;22;2;55.0;32500000;Хорошевский; Авиаконструктора Сухого;2к1;ЦСКА;ЛИЦА
SUNRISE Estate;real_estate_agent;https://www.cian.ru/sale/flat/308514323/;Москва;sale;flat;38;41;2;70.7;35900000;Хорошево-Мневники;Шелепихинская набережная;34к5;Шелепиха;Сердце Столицы
Landis;real_estate_agent;https://www.cian.ru/sale/flat/305394775/;Москва;sale;flat;2;7;2;64.1;36450000;Пресненский;Садовая-Кудринская ;8-10-12;Баррикадная;
PEOPLE;real_estate_agent;https://www.cian.ru/sale/flat/304185269/;Москва;sale;flat;16;22;2;43.4;37000000;Хорошево-Мневники; Нижние Мневники;;Терехово ;Остров
Isaev Estate;real_estate_agent;https://www.cian.ru/sale/flat/303345447/;Москва;sale;flat;21;26;2;78.7;38000000;Хорошевский;проезд Березовой Рощи;12;ЦСКА;Гранд-парк
Apple Real Estate;real_estate_agent;https://www.cian.ru/sale/flat/304599055/;Москва;sale;flat;8;21;2;71.3;41300000;Хорошево-Мневники; Нижние Мневники;37Ас3;Терехово ;Остров
ID 121738539;realtor;https://www.cian.ru/sale/flat/307528348/;Москва;sale;flat;10;18;2;62.2;42999999;Беговой;Ленинградский проспект;29к3;Динамо;Царская площадь
Homeapp;real_estate_agent;https://www.cian.ru/sale/flat/302627994/;Москва;sale;flat;16;23;2;83.9;45400000;Можайский;Гжатская ;5к4;Давыдково;LIFE-Кутузовский
SKYLINE MOSCOW CITY;real_estate_agent;https://www.cian.ru/sale/flat/296688785/;Москва;sale;flat;58;66;2;61.0;46000000;Пресненский;1-й Красногвардейский проезд;22с1;Москва-Сити;NEVA TOWERS
GRAND ESTATE - Премиальная недвижимость;real_estate_agent;https://www.cian.ru/sale/flat/301906284/;Москва;sale;flat;5;9;2;64.0;46000000;Хамовники;Фрунзенская набережная;44С1;Фрунзенская;
EstateLiga;real_estate_agent;https://www.cian.ru/sale/flat/308063535/;Москва;sale;flat;2;19;2;73.0;47000000;Хорошево-Мневники;Шелепихинская набережная;34к2зд1;Шелепиха;Сердце Столицы
ID 438578;real_estate_agent;https://www.cian.ru/sale/flat/307958485/;Москва;sale;flat;11;21;2;80.0;47000000;Раменки;Мосфильмовская ;88к2с4;Раменки;Мосфильмовский
IKON Development;developer;https://www.cian.ru/sale/flat/302839449/;Москва;sale;flat;18;21;2;72.5;49957575;Басманный; Земляной Вал;37;Чкаловская;Дом Chkalov
SKYLINE MOSCOW CITY;real_estate_agent;https://www.cian.ru/sale/flat/308213989/;Москва;sale;flat;39;89;2;90.0;53000000;Пресненский;1-й Красногвардейский проезд;21с2;Деловой центр;МФК ОКО
Apple Real Estate;real_estate_agent;https://www.cian.ru/sale/flat/308348312/;Москва;sale;flat;2;7;2;61.0;54000000;Замоскворечье;Садовническая ;29;Новокузнецкая;BALCHUG RESIDENCE
SKYLINE MOSCOW CITY;real_estate_agent;https://www.cian.ru/sale/flat/297818369/;Москва;sale;flat;73;95;2;73.0;55000000;Пресненский;набережная Пресненская;12;Деловой центр;Башня Федерация
GRAND ESTATE - Премиальная недвижимость;real_estate_agent;https://www.cian.ru/sale/flat/305903242/;Москва;sale;flat;6;6;2;86.0;55000000;Хамовники;переулок Сивцев Вражек;29/16;Смоленская;
Ирина Титова;realtor;https://www.cian.ru/sale/flat/299877388/;Москва;sale;flat;49;78;2;67.0;55555555;Пресненский;1-й Красногвардейский проезд;22с2;Москва-Сити;NEVA TOWERS
Whitewill;real_estate_agent;https://www.cian.ru/sale/flat/308249730/;Москва;sale;flat;22;22;2;101.2;59000000;Южнопортовый;Южнопортовая ;6/28;Дубровка;Portland
SKYLINE MOSCOW CITY;real_estate_agent;https://www.cian.ru/sale/flat/308214401/;Москва;sale;flat;21;89;2;91.0;60000000;Пресненский;1-й Красногвардейский проезд;21с2;Деловой центр;МФК ОКО
GRAND ESTATE - Премиальная недвижимость;real_estate_agent;https://www.cian.ru/sale/flat/300539848/;Москва;sale;flat;5;6;2;100.0;59950000;Замоскворечье;Большая Пионерская ;20;Павелецкая;
