author_type,url,location,floor,floors_count,rooms_count,total_meters,commissions,price,district,underground
developer,https://www.cian.ru/sale/flat/306745130/,Москва,3,10,2,35.2,0,7719007.0,,Толстопальцево
developer,https://www.cian.ru/sale/flat/306745131/,Москва,2,10,2,37.0,0,7746059.0,,Толстопальцево
developer,https://www.cian.ru/sale/flat/306745492/,Москва,2,9,2,37.9,0,7687484.0,,Толстопальцево
developer,https://www.cian.ru/sale/flat/308655251/,Москва,4,17,2,41.19,0,7822963.0,,Филатов Луг
developer,https://www.cian.ru/sale/flat/298379355/,Москва,3,3,2,52.0,0,7800000.0,ТАО (Троицкий),
developer,https://www.cian.ru/sale/flat/306745551/,Москва,2,9,2,47.6,0,7896612.0,,Толстопальцево
developer,https://www.cian.ru/sale/flat/306744987/,Москва,2,10,2,41.1,0,7955275.0,,Толстопальцево
developer,https://www.cian.ru/sale/flat/294217862/,Москва,1,3,2,47.2,0,7929600.0,ТАО (Троицкий),
developer,https://www.cian.ru/sale/flat/306745137/,Москва,10,10,2,36.4,0,8139090.0,,Толстопальцево
real_estate_agent,https://www.cian.ru/sale/flat/280701170/,Москва,5,9,2,59.3,0,8200000.0,,Крёкшино
developer,https://www.cian.ru/sale/flat/303067929/,Москва,2,12,2,35.9,0,8193000.0,,Кедровая
developer,https://www.cian.ru/sale/flat/306745530/,Москва,3,9,2,42.8,0,8226759.0,,Толстопальцево
developer,https://www.cian.ru/sale/flat/287254446/,Москва,1,15,2,38.89,0,8166900.0,,Румянцево
developer,https://www.cian.ru/sale/flat/307017043/,Москва,1,15,2,36.57,0,8200457.0,,Румянцево
developer,https://www.cian.ru/sale/flat/307014893/,Москва,2,15,2,37.96,0,8220921.0,,Солнцево
developer,https://www.cian.ru/sale/flat/308914884/,Москва,16,19,2,43.39,0,8275786.0,,Летово
developer,https://www.cian.ru/sale/flat/303068011/,Москва,2,11,2,38.0,0,8283000.0,,Кедровая
developer,https://www.cian.ru/sale/flat/303067949/,Москва,3,12,2,36.6,0,8271000.0,,Кедровая
real_estate_agent,https://www.cian.ru/sale/flat/304685104/,Москва,1,5,2,41.8,0,8300000.0,Печатники,Курьяново
real_estate_agent,https://www.cian.ru/sale/flat/308379963/,Москва,3,6,2,51.4,0,8444000.0,,Филатов Луг
real_estate_agent,https://www.cian.ru/sale/flat/305072544/,Москва,5,9,2,59.7,0,8417700.0,,Крёкшино
developer,https://www.cian.ru/sale/flat/308913356/,Москва,2,30,2,34.13,0,8467602.0,Бирюлево Восточное,Орехово
real_estate_agent,https://www.cian.ru/sale/flat/308737761/,Москва,6,12,2,44.8,0,19490000.0,Марьина роща,Марьина Роща
real_estate_agent,https://www.cian.ru/sale/flat/293510493/,Москва,8,22,2,87.2,0,38000000.0,Раменки,Поклонная
real_estate_agent,https://www.cian.ru/sale/flat/308629847/,Москва,26,41,2,46.0,0,21500000.0,Хорошево-Мневники,Шелепиха
real_estate_agent,https://www.cian.ru/sale/flat/307314658/,Москва,2,19,2,60.7,0,20000000.0,Таганский,Москва-Товарная
homeowner,https://www.cian.ru/sale/flat/308933767/,Москва,7,8,2,51.9,0,9950000.0,,Силикатная
real_estate_agent,https://www.cian.ru/sale/flat/304188651/,Москва,8,8,2,49.2,0,21500000.0,Басманный,Чкаловская
homeowner,https://www.cian.ru/sale/flat/307810393/,Москва,9,9,2,60.0,0,18000000.0,Куркино,Химки
homeowner,https://www.cian.ru/sale/flat/307631693/,Москва,19,45,2,66.0,0,16250000.0,Бескудниковский,Селигерская
developer,https://www.cian.ru/sale/flat/308912422/,Москва,12,17,2,52.09,0,8447918.0,,Филатов Луг
developer,https://www.cian.ru/sale/flat/306745113/,Москва,4,10,2,43.4,0,8469800.0,,Толстопальцево
developer,https://www.cian.ru/sale/flat/306745106/,Москва,2,10,2,43.8,0,8476964.0,,Толстопальцево
developer,https://www.cian.ru/sale/flat/306744988/,Москва,5,10,2,40.4,0,8438348.0,,Толстопальцево
,https://www.cian.ru/sale/flat/277242622/,Москва,7,9,2,59.7,0,8477400.0,,Крёкшино
real_estate_agent,https://www.cian.ru/sale/flat/280748592/,Москва,8,9,2,62.3,0,8500000.0,,Крёкшино
developer,https://www.cian.ru/sale/flat/306745553/,Москва,4,9,2,47.1,0,8538321.0,,Толстопальцево
,https://www.cian.ru/sale/flat/277242740/,Москва,9,9,2,59.3,0,8539200.0,,Крёкшино
realtor,https://www.cian.ru/sale/flat/302305116/,Москва,6,7,2,43.0,0,8500000.0,Южное Бутово,Бунинская аллея
developer,https://www.cian.ru/sale/flat/294217796/,Москва,1,3,2,53.8,0,8500400.0,,Апрелевка
developer,https://www.cian.ru/sale/flat/308655250/,Москва,2,21,2,54.97,0,8592018.0,,Филатов Луг
developer,https://www.cian.ru/sale/flat/308650210/,Москва,9,17,2,52.79,0,8649219.0,,Филатов Луг
developer,https://www.cian.ru/sale/flat/303066375/,Москва,2,14,2,39.6,0,8632000.0,,Кедровая
developer,https://www.cian.ru/sale/flat/306747385/,Москва,8,9,2,43.4,0,8633822.0,,Улица Горчакова
,https://www.cian.ru/sale/flat/277242444/,Москва,3,9,2,62.3,0,8597400.0,,Крёкшино
developer,https://www.cian.ru/sale/flat/306745010/,Москва,3,10,2,45.7,0,8570633.0,,Толстопальцево
developer,https://www.cian.ru/sale/flat/297846919/,Москва,1,3,2,53.6,0,8576000.0,,Апрелевка
developer,https://www.cian.ru/sale/flat/306747392/,Москва,7,19,2,41.5,0,8719283.0,,Улица Горчакова
,https://www.cian.ru/sale/flat/277242047/,Москва,4,9,2,62.3,0,8659700.0,,Крёкшино
,https://www.cian.ru/sale/flat/277242150/,Москва,2,9,2,64.1,0,8717600.0,,Крёкшино
developer,https://www.cian.ru/sale/flat/306745240/,Москва,6,9,2,38.4,0,8721965.0,,Толстопальцево
developer,https://www.cian.ru/sale/flat/303067941/,Москва,3,12,2,39.0,0,8690000.0,,Кедровая
,https://www.cian.ru/sale/flat/277242746/,Москва,2,9,2,63.9,0,8690400.0,,Крёкшино
developer,https://www.cian.ru/sale/flat/308716442/,Москва,11,23,2,37.1,0,8712564.0,,Филатов Луг
real_estate_agent,https://www.cian.ru/sale/flat/280751097/,Москва,4,7,2,67.38,0,8759400.0,,Рассказовка
developer,https://www.cian.ru/sale/flat/308655247/,Москва,2,21,2,51.79,0,8758635.0,,Филатов Луг
developer,https://www.cian.ru/sale/flat/308650550/,Москва,1,14,2,52.39,0,8767519.0,,Рассказовка
,https://www.cian.ru/sale/flat/277242632/,Москва,2,9,2,66.7,0,8937800.0,,Крёкшино
,https://www.cian.ru/sale/flat/277242615/,Москва,7,9,2,62.8,0,8917600.0,,Крёкшино
,https://www.cian.ru/sale/flat/277242065/,Москва,2,9,2,66.7,0,8937800.0,,Крёкшино
real_estate_agent,https://www.cian.ru/sale/flat/308067370/,Москва,3,9,2,72.0,0,9000000.0,,Крёкшино
developer,https://www.cian.ru/sale/flat/306747000/,Москва,10,17,2,41.1,0,9000259.0,,Бунинская аллея
developer,https://www.cian.ru/sale/flat/306745141/,Москва,8,10,2,48.0,0,9097630.0,,Толстопальцево
developer,https://www.cian.ru/sale/flat/306744757/,Москва,6,9,2,43.0,0,9048459.0,,Толстопальцево
developer,https://www.cian.ru/sale/flat/306745573/,Москва,4,9,2,55.8,0,9084296.0,,Толстопальцево
developer,https://www.cian.ru/sale/flat/306747990/,Москва,5,9,2,43.2,0,9052858.0,,Бунинская аллея
developer,https://www.cian.ru/sale/flat/307016233/,Москва,2,15,2,40.2,0,9094991.0,,Румянцево
,https://www.cian.ru/sale/flat/277242630/,Москва,2,9,2,67.5,0,9045000.0,,Крёкшино
developer,https://www.cian.ru/sale/flat/306775171/,Москва,7,7,2,44.5,0,9031275.0,Крюково,Нахабино
developer,https://www.cian.ru/sale/flat/306747379/,Москва,2,9,2,43.6,0,9095178.0,,Бунинская аллея
developer,https://www.cian.ru/sale/flat/287296842/,Москва,3,3,2,53.5,0,9095000.0,ТАО (Троицкий),
developer,https://www.cian.ru/sale/flat/294217844/,Москва,2,3,2,58.5,0,9009000.0,ТАО (Троицкий),
developer,https://www.cian.ru/sale/flat/308913286/,Москва,6,30,2,34.96,0,9187934.0,Бирюлево Восточное,Орехово
developer,https://www.cian.ru/sale/flat/308650545/,Москва,1,14,2,58.8,0,9190793.0,,Рассказовка
developer,https://www.cian.ru/sale/flat/308648246/,Москва,11,14,2,54.97,0,9177489.0,,Щербинка
developer,https://www.cian.ru/sale/flat/306747124/,Москва,15,19,2,37.0,0,9146252.0,,Бунинская аллея
developer,https://www.cian.ru/sale/flat/306747870/,Москва,19,19,2,37.1,0,9147758.0,,Бунинская аллея
developer,https://www.cian.ru/sale/flat/306748362/,Москва,5,19,2,36.3,0,9180742.0,,Бунинская аллея
developer,https://www.cian.ru/sale/flat/308716441/,Москва,11,23,2,39.2,0,9168488.0,,Филатов Луг
developer,https://www.cian.ru/sale/flat/307016154/,Москва,3,15,2,37.81,0,9197432.0,,Румянцево
developer,https://www.cian.ru/sale/flat/306746832/,Москва,2,20,2,36.6,0,9122252.0,,Бунинская аллея
developer,https://www.cian.ru/sale/flat/308655245/,Москва,17,17,2,53.69,0,9130135.0,,Филатов Луг
developer,https://www.cian.ru/sale/flat/308648714/,Москва,14,14,2,53.95,0,9235242.0,,Щербинка
developer,https://www.cian.ru/sale/flat/308657152/,Москва,2,9,2,53.88,0,9248610.0,,Силикатная
developer,https://www.cian.ru/sale/flat/306747964/,Москва,3,9,2,38.7,0,9218030.0,,Бунинская аллея
developer,https://www.cian.ru/sale/flat/306745267/,Москва,6,9,2,45.4,0,9244289.0,,Толстопальцево
developer,https://www.cian.ru/sale/flat/306745252/,Москва,6,9,2,42.7,0,9207737.0,,Толстопальцево
developer,https://www.cian.ru/sale/flat/303067730/,Москва,2,9,2,42.3,0,9220000.0,,Кедровая
developer,https://www.cian.ru/sale/flat/307016253/,Москва,2,15,2,40.83,0,9230567.0,,Румянцево
developer,https://www.cian.ru/sale/flat/307015821/,Москва,1,15,2,38.57,0,9207770.0,,Солнцево
developer,https://www.cian.ru/sale/flat/308914767/,Москва,22,22,2,53.08,0,9288470.0,,Летово
developer,https://www.cian.ru/sale/flat/306746695/,Москва,4,9,2,39.8,0,9315098.0,,Улица Горчакова
developer,https://www.cian.ru/sale/flat/306746851/,Москва,8,20,2,36.3,0,9288604.0,,Улица Горчакова
developer,https://www.cian.ru/sale/flat/306747781/,Москва,12,16,2,39.4,0,9328640.0,,Бунинская аллея
developer,https://www.cian.ru/sale/flat/308650714/,Москва,13,14,2,52.32,0,9330226.0,,Рассказовка
developer,https://www.cian.ru/sale/flat/306745829/,Москва,2,9,2,38.0,0,9345720.0,,Бунинская аллея
developer,https://www.cian.ru/sale/flat/306745830/,Москва,3,9,2,39.0,0,9340305.0,,Бунинская аллея
developer,https://www.cian.ru/sale/flat/306744750/,Москва,7,9,2,38.7,0,9303674.0,,Толстопальцево
developer,https://www.cian.ru/sale/flat/306744748/,Москва,9,9,2,37.6,0,9338562.0,,Толстопальцево
developer,https://www.cian.ru/sale/flat/306745245/,Москва,2,9,2,40.4,0,9260064.0,,Толстопальцево
developer,https://www.cian.ru/sale/flat/308966418/,Москва,2,7,2,51.98,0,9326252.0,,Рассказовка
developer,https://www.cian.ru/sale/flat/308914874/,Москва,20,23,2,51.1,0,9427989.0,,Летово
developer,https://www.cian.ru/sale/flat/308648709/,Москва,12,14,2,57.4,0,9428682.0,,Щербинка
developer,https://www.cian.ru/sale/flat/306746846/,Москва,2,20,2,39.4,0,9403730.0,,Бунинская аллея
,https://www.cian.ru/sale/flat/277241899/,Москва,2,7,2,63.93,0,9397710.0,,Рассказовка
developer,https://www.cian.ru/sale/flat/306744749/,Москва,2,9,2,43.5,0,9409648.0,,Толстопальцево
developer,https://www.cian.ru/sale/flat/303069066/,Москва,12,12,2,35.0,0,9392000.0,,Кедровая
developer,https://www.cian.ru/sale/flat/307015953/,Москва,2,15,2,39.54,0,9381871.0,,Солнцево
developer,https://www.cian.ru/sale/flat/308650712/,Москва,1,14,2,54.43,0,9438652.0,,Рассказовка
developer,https://www.cian.ru/sale/flat/308650684/,Москва,1,8,2,50.35,0,9425822.0,,Рассказовка
developer,https://www.cian.ru/sale/flat/308655239/,Москва,21,21,2,52.93,0,9449114.0,,Филатов Луг
realtor,https://www.cian.ru/sale/flat/307335449/,Москва,9,9,2,33.7,0,9500000.0,Богородское,Бульвар Рокоссовского
developer,https://www.cian.ru/sale/flat/308650211/,Москва,16,17,2,55.47,0,9463903.0,,Филатов Луг
developer,https://www.cian.ru/sale/flat/306747433/,Москва,3,17,2,54.0,0,9537944.0,,Улица Горчакова
developer,https://www.cian.ru/sale/flat/308912419/,Москва,10,17,2,59.64,0,9510433.0,,Филатов Луг
developer,https://www.cian.ru/sale/flat/306744223/,Москва,3,9,2,37.6,0,9513608.0,,Новомосковская
developer,https://www.cian.ru/sale/flat/308650723/,Москва,1,12,2,52.72,0,9485699.0,,Рассказовка
,https://www.cian.ru/sale/flat/277241801/,Москва,2,7,2,65.13,0,9508980.0,,Рассказовка
developer,https://www.cian.ru/sale/flat/306747367/,Москва,3,9,2,38.0,0,9520330.0,,Бунинская аллея
developer,https://www.cian.ru/sale/flat/308914879/,Москва,12,12,2,45.22,0,9543255.0,,Летово
developer,https://www.cian.ru/sale/flat/306747364/,Москва,8,9,2,39.0,0,9517209.0,,Бунинская аллея
developer,https://www.cian.ru/sale/flat/306745839/,Москва,2,9,2,43.6,0,9522153.0,,Бунинская аллея
real_estate_agent,https://www.cian.ru/sale/flat/296470480/,Москва,8,9,2,44.0,0,9599999.0,Вешняки,Новогиреево
developer,https://www.cian.ru/sale/flat/287742395/,Москва,3,20,2,34.8,0,9570000.0,Северный,Новодачная
developer,https://www.cian.ru/sale/flat/306746092/,Москва,4,19,2,49.6,0,9575369.0,,Бунинская аллея
developer,https://www.cian.ru/sale/flat/306747976/,Москва,7,9,2,37.7,0,9593896.0,,Бунинская аллея
developer,https://www.cian.ru/sale/flat/306743706/,Москва,16,23,2,36.8,0,9634815.0,,Новомосковская
